newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
1277,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,16.0,white,448.0,559.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,11.0,651.0,584.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,31.0,614.0,639.0,non-free lunch,rural school,641.0,684.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,7.0,35.0,35.0,35.0,35.0,69.0,69.0,69.0,69.0
1292,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,5.0,white,447.0,489.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,533.0,545.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,14.0,608.0,603.0,free lunch,rural school,665.0,648.0,free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
1308,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,8.0,white,431.0,454.0,free lunch,rural school,white,bachelors  (bs/ba),probation,first year teacher,558.0,553.0,,rural school,white,bachelors  (bs/ba),ladder level 1,9.0,608.0,579.0,free lunch,rural school,597.0,589.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
1324,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular + aide class,regular class,,,inner-city,masters,level 1,17.0,white,395.0,423.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,5.0,454.0,490.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,16.0,16.0,,
1345,female,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,586.0,603.0,non-free lunch,suburban school,606.0,631.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,,,17.0,17.0,,,41.0,41.0
1361,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular class,small class,small class,,,,,,,,,urban school,white,bachelors  (bs/ba),ladder level 1,17.0,505.0,493.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,28.0,539.0,590.0,,urban school,597.0,589.0,free lunch,white,bachelors  (bs/ba),ladder level 1,13.0,,20.0,20.0,20.0,,48.0,48.0,48.0
1373,female,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),probation,1.0,472.0,481.0,free lunch,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,
1386,female,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),,2.0,520.0,540.0,free lunch,inner-city,578.0,606.0,free lunch,black,bachelors  (bs/ba),ladder level 1,26.0,,,11.0,11.0,,,19.0,19.0
1402,female,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,,,,black,masters    (ms/ma/med),ladder level 1,21.0,,,,11.0,,,,15.0
1422,male,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,small class,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),level 3,14.0,571.0,567.0,free lunch,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,
1441,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,apprentice,3.0,black,451.0,500.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,5.0,548.0,567.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,18.0,596.0,587.0,free lunch,rural school,606.0,667.0,free lunch,white,specialist (ed.s),ladder level 1,13.0,24.0,24.0,41.0,41.0,56.0,56.0,78.0,78.0
1454,male,white,"2nd qtr - april,may,june",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,453.0,484.0,free lunch,,,,,,,,,,,,,,,,,,6.0,,,,8.0,,
1465,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,11.0,white,478.0,439.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,31.0,514.0,461.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,14.0,569.0,584.0,free lunch,rural school,606.0,596.0,free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
1480,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,606.0,568.0,free lunch,white,bachelors  (bs/ba),apprentice,2.0,,,,36.0,,,,71.0
1499,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,10.0,white,455.0,528.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,4.0,530.0,507.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,1.0,608.0,546.0,non-free lunch,rural school,654.0,606.0,free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,24.0,32.0,32.0,32.0,32.0,66.0,66.0,66.0,66.0
1519,male,white,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,564.0,564.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,13.0,,,,32.0,,,,66.0
1532,female,white,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,680.0,603.0,free lunch,white,bachelors  (bs/ba),ladder level 1,17.0,,,,14.0,,,,38.0
1552,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,masters,level 1,13.0,white,430.0,473.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,490.0,567.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,14.0,622.0,615.0,non-free lunch,rural school,633.0,645.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,3.0,14.0,14.0,14.0,14.0,38.0,38.0,38.0,38.0
1561,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,6.0,white,437.0,468.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 3,16.0,503.0,512.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,552.0,574.0,non-free lunch,rural school,578.0,554.0,non-free lunch,white,bachelors  (bs/ba),level 3,12.0,35.0,35.0,35.0,35.0,69.0,69.0,69.0,69.0
1583,female,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,yes,regular class,,,regular class,inner-city,bachelors,,9.0,black,,,free lunch,,,,,,,,,,,,,,,,,suburban school,661.0,631.0,free lunch,,,,,11.0,,,11.0,28.0,,,23.0
1597,female,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,small class,small class,small class,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,15.0,548.0,532.0,free lunch,rural school,white,bachelors  (bs/ba),level 2,33.0,,,,rural school,639.0,626.0,free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,,7.0,42.0,42.0,,10.0,80.0,80.0
1617,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,bachelors,probationary,first year teacher,white,474.0,559.0,non-free lunch,suburban school,white,masters    (ms/ma/med),chose no to be on career ladder,16.0,629.0,584.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,10.0,659.0,632.0,non-free lunch,suburban school,728.0,684.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,6.0,18.0,18.0,18.0,18.0,43.0,43.0,43.0,43.0
1632,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,6.0,white,424.0,494.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,6.0,519.0,512.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,4.0,559.0,590.0,,rural school,606.0,597.0,non-free lunch,white,masters    (ms/ma/med),level 3,13.0,36.0,36.0,36.0,36.0,71.0,71.0,71.0,71.0
1641,male,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular class,regular class,suburban school,bachelors,level 1,18.0,white,490.0,528.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,13.0,571.0,572.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,586.0,561.0,non-free lunch,suburban school,631.0,589.0,non-free lunch,black,bachelors  (bs/ba),chose no to be on career ladder,15.0,22.0,22.0,22.0,22.0,52.0,52.0,52.0,52.0
1659,male,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,suburban school,masters,level 1,13.0,white,439.0,484.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,54.0,,,
1670,female,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular + aide class,,,,rural school,bachelors,level 1,12.0,white,424.0,459.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,12.0,,,
1690,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,no,regular class,regular class,regular class,,suburban school,bachelors,apprentice,1.0,black,437.0,528.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,23.0,503.0,497.0,free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,10.0,559.0,543.0,free lunch,,,,,,,,,11.0,11.0,11.0,,21.0,21.0,21.0,
1713,female,white,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,42.0,503.0,538.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,566.0,552.0,free lunch,rural school,565.0,580.0,free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,,30.0,30.0,30.0,,63.0,63.0,63.0
1725,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,masters,level 1,8.0,white,422.0,478.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,14.0,544.0,502.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,643.0,568.0,non-free lunch,rural school,647.0,610.0,non-free lunch,white,bachelors  (bs/ba),apprentice,2.0,40.0,40.0,40.0,40.0,76.0,77.0,77.0,77.0
1735,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,small class,small class,small class,rural school,bachelors,level 1,13.0,white,424.0,559.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,501.0,545.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,577.0,593.0,free lunch,rural school,622.0,691.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
1753,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,no,,regular + aide class,regular + aide class,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,8.0,521.0,557.0,non-free lunch,urban school,white,bachelors  (bs/ba),chose no to be on career ladder,17.0,,,,,,,,,,,,,6.0,6.0,,,9.0,9.0,
1772,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular class,regular class,,,rural school,bachelors,,5.0,white,,,non-free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,477.0,484.0,non-free lunch,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,
1789,female,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,19.0,481.0,500.0,free lunch,rural school,536.0,546.0,,white,bachelors  (bs/ba),probation,first year teacher,,,10.0,10.0,,,13.0,13.0
1804,male,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular class,,,,rural school,masters,level 1,13.0,white,431.0,454.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,8.0,,,
1824,male,black,"1st qtr - jan,feb,march",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),chose no to be on career ladder,40.0,596.0,620.0,free lunch,inner-city,608.0,672.0,free lunch,black,bachelors  (bs/ba),ladder level 1,5.0,,,11.0,11.0,,,29.0,29.0
1842,female,black,,,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,,,free lunch,white,bachelors  (bs/ba),probation,2.0,,,,11.0,,,,29.0
1855,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,rural school,bachelors,level 1,3.0,white,451.0,473.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,439.0,463.0,free lunch,,,,,,,,,,,,,,,,,32.0,32.0,,,66.0,66.0,,
1873,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,urban school,masters,level 1,14.0,white,456.0,602.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,5.0,492.0,515.0,non-free lunch,urban school,black,masters    (ms/ma/med),ladder level 1,9.0,549.0,587.0,non-free lunch,urban school,580.0,614.0,free lunch,white,bachelors  (bs/ba),ladder level 1,13.0,26.0,26.0,26.0,26.0,59.0,59.0,59.0,59.0
1885,male,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,small class,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,15.0,521.0,502.0,free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,20.0,542.0,530.0,free lunch,urban school,612.0,549.0,free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,,27.0,27.0,27.0,,60.0,60.0,60.0
1903,female,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,21.0,568.0,548.0,non-free lunch,suburban school,588.0,582.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,32.0,,,22.0,22.0,,,51.0,51.0
1916,female,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,11.0,white,421.0,459.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,31.0,,,
1934,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular + aide class,regular class,inner-city,bachelors,level 1,10.0,black,463.0,576.0,free lunch,inner-city,white,bachelors  (bs/ba),probation,5.0,478.0,567.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,35.0,582.0,611.0,free lunch,inner-city,622.0,642.0,free lunch,white,masters    (ms/ma/med),level 3,14.0,11.0,11.0,11.0,11.0,27.0,27.0,27.0,27.0
1952,female,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,no,regular + aide class,regular class,regular class,,suburban school,bachelors,level 1,8.0,black,425.0,520.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,16.0,457.0,510.0,free lunch,suburban school,white,bachelors  (bs/ba),chose no to be on career ladder,12.0,,,free lunch,,,,,,,,,11.0,11.0,11.0,,17.0,17.0,17.0,
1958,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,urban school,bachelors,level 1,8.0,white,522.0,559.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,8.0,651.0,627.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,669.0,659.0,non-free lunch,urban school,675.0,700.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0
1980,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,5.0,white,413.0,459.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,12.0,553.0,553.0,non-free lunch,rural school,white,masters    (ms/ma/med),apprentice,1.0,611.0,603.0,non-free lunch,rural school,610.0,642.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,18.0,15.0,15.0,15.0,15.0,39.0,39.0,39.0,39.0
1993,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular class,small class,,,rural school,masters,level 1,13.0,white,416.0,513.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,536.0,578.0,non-free lunch,,,,,,,,,,,,,,,,,23.0,23.0,,,55.0,55.0,,
2013,male,black,"2nd qtr - april,may,june",1980.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),probation,2.0,555.0,611.0,free lunch,,,,,,,,,,,11.0,,,,33.0,
2033,male,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,inner-city,black,bachelors  (bs/ba),chose no to be on career ladder,36.0,499.0,481.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,31.0,577.0,577.0,free lunch,inner-city,612.0,614.0,free lunch,black,bachelors  (bs/ba),ladder level 1,18.0,,11.0,11.0,11.0,,33.0,33.0,33.0
2048,female,white,"1st qtr - jan,feb,march",1979.0,no,yes,no,no,,small class,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),chose no to be on career ladder,23.0,457.0,449.0,non-free lunch,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,
2054,female,black,"4th qtr - oct,nov,dec",1980.0,yes,no,no,no,regular class,,,,inner-city,bachelors,probationary,first year teacher,black,419.0,423.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,27.0,,,
2074,female,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,3.0,white,431.0,494.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,58.0,,,
2095,female,white,"1st qtr - jan,feb,march",1978.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,,500.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,,,free lunch,rural school,,543.0,free lunch,white,specialist (ed.s),level 2,16.0,,35.0,35.0,35.0,,70.0,70.0,70.0
2105,male,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,13.0,539.0,533.0,free lunch,inner-city,531.0,562.0,free lunch,black,masters    (ms/ma/med),level 2,13.0,,,11.0,11.0,,,26.0,26.0
2121,female,white,"3rd qtr - july,aug,sept",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,608.0,672.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,36.0,,,,38.0,,,,74.0
2137,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,regular class,regular class,regular class,rural school,bachelors,level 1,8.0,white,418.0,439.0,non-free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,12.0,475.0,497.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,13.0,526.0,522.0,free lunch,rural school,577.0,585.0,free lunch,white,masters    (ms/ma/med),ladder level 1,8.0,21.0,21.0,21.0,21.0,49.0,50.0,50.0,50.0
2161,female,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular class,,,,rural school,masters,level 1,15.0,white,422.0,434.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,7.0,,,
2169,male,black,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,suburban school,white,bachelors  (bs/ba),apprentice,2.0,460.0,493.0,non-free lunch,suburban school,white,bachelors  (bs/ba),level 3,22.0,515.0,525.0,non-free lunch,,,,,,,,,,11.0,11.0,,,23.0,23.0,
2193,female,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,8.0,white,414.0,434.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,509.0,497.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,15.0,588.0,517.0,non-free lunch,rural school,590.0,582.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,13.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
2205,male,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),apprentice,1.0,466.0,493.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,29.0,,
2219,male,white,"3rd qtr - july,aug,sept",1980.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,,,non-free lunch,urban school,572.0,599.0,free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,,,6.0,6.0,,,9.0,9.0
2231,male,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,regular + aide class,regular class,,,urban school,bachelors,,11.0,white,433.0,454.0,free lunch,urban school,white,bachelors  (bs/ba),apprentice,1.0,454.0,458.0,free lunch,,,,,,,,,,,,,,,,,13.0,13.0,,,37.0,37.0,,
2257,male,white,"1st qtr - jan,feb,march",1979.0,no,yes,no,no,,small class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,6.0,544.0,572.0,non-free lunch,,,,,,,,,,,,,,,,,,21.0,,,,50.0,,
2267,female,black,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,,,free lunch,black,bachelors  (bs/ba),ladder level 1,8.0,,,,11.0,,,,25.0
2288,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,5.0,519.0,523.0,free lunch,,,,,,,,,,,,,,,,,,34.0,,,,68.0,,
2299,male,black,"3rd qtr - july,aug,sept",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),level 3,16.0,503.0,515.0,free lunch,,,,,,,,,,,11.0,,,,16.0,
